0,40.0,2.034110367298126,1.7964762297405559,63.86
1,80.0,0.8250773847103119,0.5796841363048857,82.89
2,120.0,0.4332417696714401,0.5247758158073303,88.68
3,160.0,0.30797019600868225,0.44315547111687387,90.11
4,200.0,0.2797603774815798,0.33681633031577063,90.91
5,240.0,0.2425883337855339,0.26715263885677243,92.22
6,280.0,0.2156638205051422,0.22894101466532726,93.43
7,320.0,0.22572812624275684,0.20391587260517346,94.08
8,360.0,0.24274223670363426,0.18086816517600587,94.63
9,400.0,0.21262577548623085,0.15841553853765414,95.28
10,440.0,0.15792418457567692,0.14004501754975623,95.73
11,480.0,0.1564887836575508,0.12737946977518547,96.19
12,520.0,0.05922854598611593,0.12151356838987606,96.11
13,560.0,0.10394202545285225,0.10754924389729455,96.61
14,600.0,0.11421364452689886,0.09855754241632049,96.93
15,640.0,0.07400498958304524,0.0919211512004399,97.16
16,680.0,0.09792754799127579,0.08483546097306119,97.28
17,720.0,0.09551402553915977,0.07855295407686644,97.42
18,760.0,0.06415750505402684,0.07426036264047406,97.48
19,800.0,0.06082897912710905,0.06907498176879943,97.76
20,840.0,0.07166431192308664,0.06739173507448404,97.77
21,880.0,0.05462605785578489,0.06570438044086384,97.81
22,920.0,0.11879692133516073,0.05974052220161791,97.99
23,960.0,0.06269991723820567,0.06032089257885696,97.95
24,1000.0,0.047069461084902287,0.053742507837451756,98.19
0,40.0,1.9704212844371796,1.4005296822566136,67.42
1,80.0,0.5651630312204361,0.6009838643727029,83.27
2,120.0,0.3316871374845505,0.4682863811208944,89.35
3,160.0,0.42193464934825897,0.374292555650708,90.37
4,200.0,0.31912117078900337,0.30217953714405654,91.05
5,240.0,0.4003194272518158,0.26185752971062237,92.28
6,280.0,0.27265192568302155,0.24156687043275044,92.42
7,320.0,0.2910635117441416,0.20322977689800747,94.01
8,360.0,0.2012532241642475,0.18079245766731583,94.45
9,400.0,0.16918719839304686,0.16001506484333117,94.98
10,440.0,0.16241958364844322,0.1531156960305325,95.24
11,480.0,0.1395118646323681,0.13504045054458888,95.78
12,520.0,0.20954682119190693,0.1220724458574869,96.35
13,560.0,0.11169433034956455,0.1147164059031731,96.55
14,600.0,0.07728678360581398,0.10368499159812927,96.97
15,640.0,0.13057905714958906,0.10258635668570448,96.82
16,680.0,0.08311899658292532,0.089580903007726,97.3
17,720.0,0.10346326231956482,0.08578618245709474,97.39
18,760.0,0.10065342299640179,0.08152801388352635,97.48
19,800.0,0.08971150126308203,0.07562316884138402,97.51
20,840.0,0.09164857305586338,0.07137996004301177,97.74
21,880.0,0.10710264462977648,0.06878175657645912,97.86
22,920.0,0.09188954625278711,0.061585249580964924,97.98
23,960.0,0.0904342602007091,0.05964855949400337,98.15
24,1000.0,0.0503123733215034,0.0599004420374704,98.08
0,40.0,0.7547320574522018,0.9949311276150358,65.54
1,80.0,0.2589445039629936,0.8635544141007078,78.09
2,120.0,0.2098063789308071,0.6560191756980435,81.97
3,160.0,0.15572460182011127,0.4985149218967766,84.39
4,200.0,0.1878872192464769,0.4072778038917833,86.99
5,240.0,0.10248197615146637,0.30428809563445436,90.55
6,280.0,0.13481895066797733,0.2733961165330972,91.54
7,320.0,0.07400584779679775,0.2600745836355884,92.21
8,360.0,0.16879578866064548,0.24142694397337117,92.41
9,400.0,0.07116592768579721,0.2226764965256688,92.84
10,440.0,0.11244375631213188,0.1997265908748481,93.63
11,480.0,0.09177957195788622,0.20479249678979253,93.28
12,520.0,0.09192740079015493,0.2069149338373333,93.33
13,560.0,0.12242081202566624,0.19592242678449412,93.51
14,600.0,0.10056227259337902,0.17612509455555564,94.29
15,640.0,0.10459420457482338,0.17474772095395502,94.45
16,680.0,0.0732983429916203,0.21848247710401844,92.29
17,720.0,0.0469003701582551,0.2048983894241084,93.13
18,760.0,0.09171167435124516,0.15781393381440714,94.81
19,800.0,0.04730984568595886,0.14294277386633075,95.34
20,840.0,0.07103864662349224,0.1376228831755887,95.53
21,880.0,0.10112134087830782,0.12977569028260602,95.75
22,920.0,0.05391108605545014,0.12061563662140612,96.01
23,960.0,0.06268656440079212,0.12576885332774584,95.91
24,1000.0,0.04889612807892263,0.11442057116870667,96.24
