0,160,0.12341258861124516,18.63398963212967,48.3
1,320,0.09676747396588326,14.400285094976425,61.92
2,480,0.08273279666900635,12.574961967766285,67.96
3,640,0.07223344035446644,11.520426485687494,71.01
4,800,0.07596467807888985,10.818368587642908,73.43
5,960,0.07141485624015331,10.279298231005669,74.99
6,1120,0.06355500221252441,9.879687584936619,76.31
7,1280,0.0632524024695158,9.576355021446943,76.79
8,1440,0.06195230782032013,9.31675736606121,78.21
9,1600,0.05965824704617262,9.101462744176388,78.51
10,1760,0.06120980065315962,8.897479459643364,79.07
11,1920,0.05868113972246647,8.741618264466524,79.8
12,2080,0.060887220315635204,8.586083941161633,80.23
13,2240,0.05446390248835087,8.45032824203372,80.3
14,2400,0.05680836271494627,8.348778113722801,81.06
15,2560,0.054000078700482845,8.25109088420868,81.02
16,2720,0.05478688143193722,8.141575185582042,81.41
17,2880,0.05389261618256569,8.068018170073628,81.64
18,3040,0.05179443769156933,7.9859649408608675,81.98
19,3200,0.05575304478406906,7.908536460250616,82.1
20,3360,0.054791077971458435,7.854423686861992,82.42
21,3520,0.05301372241228819,7.789550507441163,82.65
22,3680,0.04877771995961666,7.719801526516676,82.45
23,3840,0.05069282930344343,7.664911070838571,82.77
24,4000,0.04870034474879503,7.616546725854278,82.5
0,160,0.12968230992555618,19.297165915369987,45.79
1,320,0.0981890857219696,14.927719786763191,58.67
2,480,0.08508486300706863,12.978854637593031,65.24
3,640,0.0755981095135212,11.829910445958376,68.59
4,800,0.06746332533657551,11.076449118554592,71.0
5,960,0.06713828071951866,10.520770411938429,73.07
6,1120,0.0686460193246603,10.118451848626137,74.71
7,1280,0.06580338440835476,9.762826688587666,75.84
8,1440,0.06098270881921053,9.511041957885027,76.76
9,1600,0.06173600908368826,9.269432604312897,77.44
10,1760,0.05860324762761593,9.063918016850948,77.6
11,1920,0.062156276777386665,8.893942162394524,78.76
12,2080,0.06178425531834364,8.74298544228077,79.08
13,2240,0.05624944902956486,8.604287944734097,79.26
14,2400,0.05382414162158966,8.491579100489616,79.7
15,2560,0.05170412641018629,8.383400045335293,80.13
16,2720,0.05538287293165922,8.291983891278505,80.56
17,2880,0.05302751623094082,8.189189650118351,80.89
18,3040,0.05073875654488802,8.09982225485146,81.18
19,3200,0.054684448055922985,8.038467252627015,81.09
20,3360,0.05358411557972431,7.947288986295462,81.54
21,3520,0.05158028472214937,7.888664394617081,81.5
22,3680,0.050910938531160355,7.829470356926322,81.89
23,3840,0.05360345635563135,7.77686670422554,82.04
24,4000,0.05247489735484123,7.710311990231276,82.14
