0,160,0.2054927609860897,30.30439192056656,23.66
1,320,0.15605321899056435,24.086846590042114,36.13
2,480,0.13325267657637596,20.852029770612717,43.66
3,640,0.12444074265658855,18.898118056356907,48.59
4,800,0.11845157109200954,17.651364289224148,51.55
5,960,0.10689456015825272,16.472507409751415,54.11
6,1120,0.09996470995247364,15.673162408173084,56.96
7,1280,0.10200042836368084,15.004823040217161,58.4
8,1440,0.09645972214639187,14.389165069907904,60.24
9,1600,0.08513594977557659,13.88631508871913,62.12
10,1760,0.08871752768754959,13.495816685259342,63.14
11,1920,0.08146360144019127,13.151235699653625,64.44
12,2080,0.08157636970281601,12.770629823207855,65.67
13,2240,0.07618859969079494,12.536875505000353,66.5
14,2400,0.07803250104188919,12.367935493588448,67.11
15,2560,0.07638769969344139,12.041492439806461,67.95
16,2720,0.07969130948185921,11.802561145275831,68.74
17,2880,0.07535586692392826,11.597354833036661,69.08
18,3040,0.06959902495145798,11.410851027816534,69.59
19,3200,0.07301207818090916,11.290749128907919,70.56
20,3360,0.07027858309447765,11.166954435408115,70.54
21,3520,0.07032307423651218,11.030176408588886,70.69
22,3680,0.06745660584419966,10.855360005050898,72.29
23,3840,0.06833658367395401,10.65486203506589,72.59
24,4000,0.06918530352413654,10.626921068876982,72.77
0,640,0.12407860346138477,19.253364577889442,47.4
1,1280,0.09559666365385056,14.88255262374878,60.22
2,1920,0.08356994763016701,13.031232215464115,64.9
3,2560,0.08258961327373981,11.898159451782703,69.02
4,3200,0.07067480497062206,11.115494761615992,71.95
5,3840,0.07272372022271156,10.585240822285414,73.55
6,4480,0.06868547201156616,10.14237491413951,75.03
7,5120,0.06906128488481045,9.828467428684235,75.69
8,5760,0.0635708961635828,9.600273471325636,76.38
9,6400,0.060247961431741714,9.37313737347722,77.34
10,7040,0.05936739407479763,9.132305208593607,77.92
11,7680,0.0565982423722744,8.974127311259508,78.0
12,8320,0.05329685006290674,8.855141792446375,78.45
13,8960,0.05827595014125109,8.737879414111376,79.36
14,9600,0.054033988155424595,8.556299764662981,79.73
15,10240,0.05266443267464638,8.461079772561789,79.84
16,10880,0.05420491565018892,8.364920809864998,79.91
17,11520,0.05251695588231087,8.234965464100242,80.34
18,12160,0.052585107274353504,8.188708253204823,81.07
19,12800,0.052216204814612865,8.16882187873125,80.89
20,13440,0.0531085729598999,8.04685322009027,81.18
21,14080,0.051862768828868866,7.982485793530941,81.7
22,14720,0.04716352932155132,7.944004315882921,81.54
23,15360,0.05131058394908905,7.881473684683442,81.87
24,16000,0.05143744684755802,7.79731235653162,82.05
0,160,0.12668763473629951,19.196209244430065,49.07
1,320,0.10367497242987156,14.87449612468481,60.44
2,480,0.09050767123699188,12.872255120426416,66.01
3,640,0.08136258088052273,11.714594211429358,70.64
4,800,0.06841088086366653,10.936226513236761,73.36
5,960,0.07612260617315769,10.364500060677528,75.56
6,1120,0.07026692293584347,9.966896560043097,76.39
7,1280,0.06239117495715618,9.633588377386332,77.56
8,1440,0.062354995869100094,9.380485605448484,78.05
9,1600,0.05712494067847729,9.142353892326355,78.95
10,1760,0.06281854398548603,8.95449498295784,79.79
11,1920,0.06073618866503239,8.776680737733841,80.15
12,2080,0.05915538128465414,8.625259883701801,80.24
13,2240,0.0522017627954483,8.529170703142881,80.66
14,2400,0.054675799794495106,8.411780782043934,80.93
15,2560,0.053777821362018585,8.294827055186033,81.57
16,2720,0.05297881364822388,8.189442537724972,81.89
17,2880,0.05267833732068539,8.119509283453226,82.06
18,3040,0.052489131689071655,8.017186107113957,82.38
19,3200,0.05292349215596914,7.96267357096076,82.45
20,3360,0.049489181488752365,7.884930644184351,82.28
21,3520,0.051395474933087826,7.825789341703057,82.59
22,3680,0.052080005407333374,7.768655559048057,82.7
23,3840,0.05186520516872406,7.711305493488908,82.97
24,4000,0.049837175756692886,7.647822780534625,83.01
0,160,0.12008138373494148,18.126716151833534,49.64
1,320,0.09268105588853359,14.07335963100195,61.69
2,480,0.08353960700333118,12.335160177201033,68.02
3,640,0.07116886787116528,11.337532218545675,72.1
4,800,0.07672169990837574,10.647402480244637,74.02
5,960,0.06758368108421564,10.133397672325373,75.49
6,1120,0.06451390124857426,9.758669305592775,76.43
7,1280,0.06192367244511843,9.451502427458763,77.44
8,1440,0.059060895815491676,9.210523817688227,77.89
9,1600,0.05691888928413391,8.991423200815916,78.49
10,1760,0.05360220093280077,8.793495759367943,79.12
11,1920,0.05888707283884287,8.641584154218435,80.05
12,2080,0.05653087981045246,8.491367265582085,80.03
13,2240,0.05677467677742243,8.378518007695675,80.69
14,2400,0.05340618081390858,8.270373318344355,80.83
15,2560,0.054825169034302235,8.165638810023665,81.01
