0,20.0,0.1668592318892479,0.1577353875633258,31.46
1,40.0,0.12365231662988663,0.122063169718548,45.74
2,60.0,0.10470320284366608,0.10516114556675504,54.18
3,80.0,0.09803636558353901,0.09462874529847673,59.69
4,100.0,0.09084505401551723,0.08791632872003659,63.09
5,120.0,0.0883356798440218,0.08269004336303207,65.3
6,140.0,0.08404323644936085,0.07859065908060711,67.42
7,160.0,0.07432389818131924,0.07555847372978357,68.92
8,180.0,0.0732341781258583,0.07303743403713414,70.3
9,200.0,0.06819633208215237,0.07086792146893824,71.36
10,220.0,0.07154484279453754,0.06916042004421258,72.63
11,240.0,0.07117596827447414,0.06751885464426818,73.34
12,260.0,0.06676769070327282,0.0661242540427454,74.08
13,280.0,0.06574469059705734,0.0648159315441824,74.64
14,300.0,0.0663490816950798,0.06390815114329575,75.47
15,320.0,0.06686916574835777,0.06274418086762641,75.79
16,340.0,0.06573212146759033,0.061990399103445615,76.64
17,360.0,0.06215685419738293,0.060964713952723584,76.56
18,380.0,0.06187353376299143,0.06021101388392175,76.72
19,400.0,0.061556496657431126,0.05936773268470339,77.58
20,420.0,0.059403001330792904,0.05879879980140431,77.96
21,440.0,0.0584389865398407,0.05824557869772243,78.02
22,460.0,0.06078032124787569,0.05770523537685917,78.46
23,480.0,0.060973282903432846,0.05701406518365167,78.65
24,500.0,0.05846527870744467,0.05659967475825814,78.65
25,520.0,0.05931883119046688,0.05607599412702072,79.03
26,540.0,0.0557313933968544,0.05584935279219014,79.42
27,560.0,0.05640716850757599,0.05520319102248948,79.51
28,580.0,0.052594502456486225,0.054810414292440296,79.98
29,600.0,0.052754214964807034,0.05441914692188904,79.99
30,620.0,0.05860790517181158,0.05408362731052812,79.73
31,640.0,0.05266892723739147,0.053710549713889506,80.15
32,660.0,0.053110734559595585,0.05346210334141543,80.31
33,680.0,0.05556409526616335,0.053141042471501476,80.44
34,700.0,0.05011899210512638,0.052738211977823524,80.75
35,720.0,0.05487212911248207,0.052583104438462834,81.04
36,740.0,0.05150401871651411,0.05225492674548914,81.18
37,760.0,0.053437065333127975,0.05195313032455505,81.3
38,780.0,0.0536615327000618,0.05172338610764142,81.31
39,800.0,0.051267288625240326,0.051496530177107286,81.47
40,820.0,0.05417447071522474,0.0511705202708958,81.72
41,840.0,0.051370637491345406,0.05095006765168943,81.64
42,860.0,0.051861224696040154,0.05067214507396054,81.9
43,880.0,0.05165107175707817,0.050515829033817454,81.87
44,900.0,0.052850544452667236,0.050263438789043456,82.04
45,920.0,0.05084268283098936,0.050251016084840346,81.59
46,940.0,0.05126563273370266,0.05008638080707781,81.75
47,960.0,0.05226126778870821,0.04977151304246134,82.23
48,980.0,0.05067520588636398,0.049621878168100764,82.42
49,1000.0,0.049157542176544666,0.04951181725426844,82.38
0,20.0,2.207140326499939,2.202576795201393,32.87
1,40.0,2.1258184909820557,2.10870609769396,50.24
2,60.0,2.048729181289673,2.0403611371471624,63.75
3,80.0,2.010237842798233,1.989486514383061,69.98
4,100.0,1.9607833325862885,1.9500705284677493,73.64
5,120.0,1.9371190667152405,1.9184660524319692,76.05
6,140.0,1.902397334575653,1.8926971983757748,78.15
7,160.0,1.8712477385997772,1.8716879794552068,79.56
8,180.0,1.8682042956352234,1.8540004294389372,80.04
9,200.0,1.8288342356681824,1.8387183869720265,80.6
10,220.0,1.8285101056098938,1.8256097956068198,81.04
11,240.0,1.827607423067093,1.8142310305006186,81.82
12,260.0,1.8017979562282562,1.8041007389688188,82.41
13,280.0,1.7968865036964417,1.7949874439057272,82.5
14,300.0,1.7933243215084076,1.786850966465701,82.79
15,320.0,1.8086890280246735,1.7795375289431044,83.09
16,340.0,1.771881252527237,1.772845210543104,83.22
17,360.0,1.7664960324764252,1.7666445811083362,83.42
18,380.0,1.7696278095245361,1.7608859197349305,83.71
19,400.0,1.7574809789657593,1.7556826058466724,84.02
20,420.0,1.7294718027114868,1.750882227709339,84.1
21,440.0,1.7566773295402527,1.746395604625629,84.14
