0,40,0.198900316,4.539245531,20.59
1,80,0.079445125,4.908618262,23.35
2,120,0.073937469,5.020635588,27.81
3,160,0.076851643,5.15841579,29.32
4,200,0.067421729,5.203810292,32.03
5,240,0.072248245,5.227531533,34.47
6,280,0.051259023,5.479276056,35.01
7,320,0.064993754,5.599168582,35.76
8,360,0.05387632,5.647716446,37.04
9,400,0.077946979,5.777188064,37.18
10,440,0.035169115,5.80508849,38.05
11,480,0.049878616,5.815904874,38.55
12,520,0.029279945,5.952649612,38.37
13,560,0.040175713,6.038466362,38.25
14,600,0.021644708,6.092608494,38.46
15,640,0.051958496,6.140543783,38.62
16,680,0.046947254,6.164672114,38.68
17,720,0.040915617,6.234423811,38.76
18,760,0.078526703,6.273354099,38.68
19,800,0.055633179,6.384157035,38.64
20,840,0.021842606,6.360508521,39.02
21,880,0.023216087,6.445450947,39.04
22,920,0.04954869,6.411830565,39.03
23,960,0.029533822,6.421481357,39.31
24,1000,0.035553004,6.526975826,38.95
0,40,0.138767298,16.08068477,20.81
1,80,0.074863212,3.634484856,35.96
2,120,0.026844569,4.394776774,35.52
3,160,0.011758368,4.902344669,37.59
4,200,0.076974172,4.967998701,38.37
5,240,0.020968777,5.131805084,38.65
6,280,0.004198428,5.052203727,39.66
7,320,0.025803823,5.246275791,39.58
8,360,0.013833505,5.175998823,39.99
9,400,0.010827367,5.340797872,39.98
10,440,0.00770362,5.361482985,40.48
11,480,0.011038887,5.323484091,40.31
12,520,0.043930746,5.429793499,40.45
13,560,0.020062018,5.420330269,40.29
14,600,0.02104268,5.483752662,40.45
15,640,0.007471152,5.509054179,40.62
16,680,0.004397317,5.665561163,40.46
17,720,0.00577791,5.638800831,40.64
18,760,0.011870543,5.706127511,40.73
19,800,0.014709833,5.701651713,40.88
20,840,0.00722237,5.743308098,40.87
21,880,0.006443652,5.957399693,40.96
22,920,0.007090019,5.834302032,40.95
23,960,0.001781695,5.939992291,40.98
24,1000,0.00213068,5.980033625,40.87
,,,,
0,40,0.15560275,4.467160626,20.95
1,80,0.041712192,4.680390707,25.32
2,120,0.050549355,4.881284601,28.65
3,160,0.030580019,5.042508491,30.61
4,200,0.048609677,5.161860628,33.2
5,240,0.049426412,5.298000943,34.67
6,280,0.056408978,5.454682791,36
7,320,0.07182719,5.619891659,36.3
8,360,0.045427189,5.617248259,37.61
9,400,0.043646849,5.744111049,37.85
10,440,0.030399791,5.858015185,38.23
11,480,0.037561526,5.955210452,38.29
12,520,0.031126347,6.031798378,38.65
13,560,0.061543243,6.122954223,38.58
14,600,0.066873969,6.162481861,39.04
15,640,0.03536893,6.235160214,39.03
16,680,0.075545138,6.370615792,38.8
17,720,0.027108193,6.322727826,39.14
18,760,0.025119412,6.416515138,38.84
19,800,0.033027112,6.334405905,39.14
20,840,0.018272723,6.550133696,38.91
21,880,0.082886973,6.466434694,39.25
22,920,0.036873681,6.518053064,39.31
23,960,0.033116775,6.446774515,39.45
24,1000,0.022292953,6.558894889,39.48
0,40,0.082934268,16.98799265,20.75
1,80,0.0334256,4.213874164,34.64
2,120,0.020064314,4.621465076,34.52
3,160,0.01301742,4.371206513,38.25
4,200,0.028435647,4.718794171,37.75
